Player,Position,Team,Age,Model_Rank,Expert_Rank,Rank_Difference,Model_Points,Expert_Points,Points_Difference,Edge_Category,ADP,Expert_Tier,Expert_Pos_Rank,Pos_Rank_Difference
George Holani,RB,SEA,25,506,,,2.9,,,No Expert Data,,,,
Jonathan Ward,RB,PIT,27,507,,,2.9,,,No Expert Data,,,,
Hendon Hooker,QB,DET,26,508,552.0,44.0,2.8,10.3,-7.5,Buy,,27.0,52.0,
Feleipe Franks,TE,CAR,27,509,348.0,-161.0,2.7,2.4,0.3,Strong Fade,,20.0,124.0,
Kendric Pryor,WR,CIN,26,510,498.0,-12.0,2.7,6.0,-3.3,Slight Fade,,22.0,189.0,
Anthony Miller,WR,BAL,30,511,332.0,-179.0,2.6,43.2,-40.6,Strong Fade,,18.0,110.0,
Chris Blair,WR,ATL,27,512,504.0,-8.0,2.6,5.3,-2.7,Consensus,,22.0,194.0,
Casey Washington,WR,ATL,23,513,,,2.3,,,No Expert Data,,,,
Javon Baker,WR,NWE,22,514,470.0,-44.0,2.3,12.8,-10.5,Fade,,21.0,164.0,
Ross Dwelley,TE,ATL,29,515,288.0,-227.0,2.3,13.2,-10.9,Strong Fade,,18.0,93.0,
Jaelon Darden,WR,2TM,25,516,,,2.2,,,No Expert Data,,,,
Geoff Swaim,TE,CLE,31,517,,,2.1,,,No Expert Data,,,,
John Samuel Shenker,TE,LVR,26,518,,,2.1,,,No Expert Data,,,,
Trent Taylor,WR,SFO,30,519,,,2.1,,,No Expert Data,,,,
Nick Mullens,QB,MIN,29,520,549.0,29.0,2.1,11.0,-8.9,Buy,,27.0,49.0,
Brandon Johnson,WR,PIT,26,521,,,2.0,,,No Expert Data,,,,
Jody Fortson,TE,KAN,29,522,,,1.9,,,No Expert Data,,,,
Ramel Keyton,WR,LVR,24,523,,,1.8,,,No Expert Data,,,,
John Ross,WR,PHI,29,524,,,1.7,,,No Expert Data,,,,
David Martin-Robinson,TE,TEN,25,525,347.0,-178.0,1.7,2.5,-0.8,Strong Fade,,20.0,123.0,
Mike White,QB,BUF,29,526,,,1.7,,,No Expert Data,,,,
Tyler Scott,WR,CHI,23,527,515.0,-12.0,1.7,3.7,-2.0,Slight Fade,,22.0,205.0,
Collin Johnson,WR,CHI,27,528,,,1.7,,,No Expert Data,,,,
Jared Wiley,TE,KAN,24,529,283.0,-246.0,1.7,14.3,-12.6,Strong Fade,,18.0,91.0,
Robbie Chosen,WR,MIA,31,530,,,1.7,,,No Expert Data,,,,
Zach Davidson,TE,BUF,26,531,343.0,-188.0,1.6,3.1,-1.5,Strong Fade,,20.0,122.0,
John FitzPatrick,TE,GNB,24,532,,,1.5,,,No Expert Data,,,,
Velus Jones Jr.,WR,2TM,27,533,,,1.1,,,No Expert Data,,,,
Kyle Allen,QB,PIT,28,534,,,0.9,,,No Expert Data,,,,
Jarrett Stidham,QB,DEN,28,535,555.0,20.0,0.6,9.8,-9.2,Buy,,27.0,55.0,
Tyreik McAllister,WR,LVR,26,536,,,0.6,,,No Expert Data,,,,
Kameron Johnson,WR,TAM,22,537,,,0.5,,,No Expert Data,,,,
Josh Johnson,QB,BAL,38,538,566.0,28.0,0.5,7.5,-7.0,Buy,,27.0,66.0,
Ihmir Smith-Marsette,WR,NYG,25,539,531.0,-8.0,0.5,0.5,-0.0,Consensus,,23.0,221.0,
Ke'Shawn Vaughn,RB,SFO,27,540,,,0.4,,,No Expert Data,,,,
British Brooks,RB,HOU,25,541,,,0.4,,,No Expert Data,,,,
Joshua Kelley,RB,TEN,27,542,,,0.4,,,No Expert Data,,,,
Charlie Jones,WR,CIN,26,543,493.0,-50.0,0.4,7.4,-7.0,Strong Fade,,22.0,184.0,
Jha'Quan Jackson,WR,TEN,24,544,440.0,-104.0,0.3,17.3,-17.0,Strong Fade,,21.0,153.0,
Darrynton Evans,RB,CHI,26,545,444.0,-101.0,0.3,4.9,-4.6,Strong Fade,,21.0,136.0,
Brycen Tremayne,WR,WAS,25,546,510.0,-36.0,0.2,4.5,-4.3,Fade,,22.0,200.0,
Jeff Driskel,QB,WAS,31,547,,,0.2,,,No Expert Data,,,,
Skyy Moore,WR,KAN,24,548,246.0,-302.0,0.2,58.4,-58.2,Strong Fade,,16.0,89.0,
Jake Browning,QB,CIN,28,549,542.0,-7.0,0.2,13.9,-13.7,Consensus,,26.0,42.0,
Kyle Trask,QB,TAM,26,550,575.0,25.0,0.2,6.3,-6.1,Buy,,28.0,75.0,
Jalen Virgil,WR,BUF,26,551,,,0.2,,,No Expert Data,,,,
Braxton Berrios,WR,MIA,29,552,527.0,-25.0,0.2,1.6,-1.4,Fade,,23.0,217.0,
Tyson Bagent,QB,CHI,24,553,554.0,1.0,0.2,9.9,-9.7,Consensus,,27.0,54.0,
Maurice Alexander,WR,DET,27,554,482.0,-72.0,0.2,9.3,-9.1,Strong Fade,,22.0,173.0,
Zach Pascal,WR,ARI,30,555,505.0,-50.0,0.1,5.0,-4.9,Strong Fade,,22.0,195.0,
Dareke Young,WR,SEA,25,556,478.0,-78.0,0.1,11.0,-10.9,Strong Fade,,22.0,168.0,
Irvin Charles,WR,NYJ,27,557,423.0,-134.0,0.1,20.7,-20.6,Strong Fade,,21.0,142.0,
Bryce Ford-Wheaton,WR,NYG,24,558,,,0.1,,,No Expert Data,,,,
Deonte Harty,WR,BAL,27,559,,,0.1,,,No Expert Data,,,,
Clayton Tune,QB,ARI,25,560,581.0,21.0,0.1,3.6,-3.5,Buy,,28.0,81.0,
Chris Moore,WR,ARI,31,561,530.0,-31.0,0.1,0.7,-0.6,Fade,,23.0,220.0,
Brenden Rice,WR,LAC,22,562,,,0.0,,,No Expert Data,,,,
Roman Wilson,WR,PIT,23,563,346.0,-217.0,0.0,40.6,-40.6,Strong Fade,237.1,18.0,115.0,
Jalen Moreno-Cropper,WR,DAL,23,564,,,0.0,,,No Expert Data,,,,
Joshua Cephus,WR,JAX,23,565,,,0.0,,,No Expert Data,,,,
Trishton Jackson,WR,MIN,26,566,501.0,-65.0,0.0,5.9,-5.9,Strong Fade,,22.0,192.0,
Cody Thompson,WR,TAM,28,567,,,0.0,,,No Expert Data,,,,
Marquez Callaway,WR,TAM,26,568,,,0.0,,,No Expert Data,,,,
Laquon Treadwell,WR,IND,29,569,,,0.0,,,No Expert Data,,,,
Tom Kennedy,WR,DET,28,570,,,0.0,,,No Expert Data,,,,
Jaylen Johnson,WR,LAC,24,571,,,0.0,,,No Expert Data,,,,
Xavier Weaver,WR,ARI,24,572,484.0,-88.0,0.0,9.1,-9.1,Strong Fade,,22.0,175.0,
Equanimeous St. Brown,WR,NOR,28,573,,,0.0,,,No Expert Data,,,,
Kaden Davis,WR,CLE,26,574,,,0.0,,,No Expert Data,,,,
Erik Ezukanma,WR,MIA,24,575,439.0,-136.0,0.0,17.4,-17.4,Strong Fade,,21.0,152.0,
Brandon Smith,WR,NYJ,26,576,,,0.0,,,No Expert Data,,,,
Chris Moore,WR,WAS,31,577,530.0,-47.0,0.0,0.7,-0.7,Fade,,23.0,220.0,
Elijah Cooks,WR,JAX,26,578,,,0.0,,,No Expert Data,,,,
Dez Fitzpatrick,WR,LAC,27,579,,,0.0,,,No Expert Data,,,,
Montrell Washington,WR,KAN,25,580,,,0.0,,,No Expert Data,,,,
Jared Wayne,WR,HOU,24,581,,,0.0,,,No Expert Data,,,,
Justyn Ross,WR,KAN,25,582,,,0.0,,,No Expert Data,,,,
Jermaine Jackson,WR,NOR,24,583,,,0.0,,,No Expert Data,,,,
Alex Erickson,WR,NWE,32,584,,,0.0,,,No Expert Data,,,,
Carlos Washington,RB,ATL,26,585,467.0,-118.0,0.0,1.8,-1.8,Strong Fade,,21.0,152.0,
Keaontay Ingram,RB,KAN,25,586,,,0.0,,,No Expert Data,,,,
Evan Hull,RB,IND,24,587,,,0.0,,,No Expert Data,,,,
Gary Brightwell,RB,CLE,25,588,435.0,-153.0,0.0,6.9,-6.9,Strong Fade,,21.0,132.0,
D.J. Williams,RB,TAM,24,589,,,0.0,,,No Expert Data,,,,
John Kelly,RB,BAL,28,590,,,0.0,,,No Expert Data,,,,
Keilan Robinson,RB,JAX,24,591,471.0,-120.0,0.0,1.6,-1.6,Strong Fade,,21.0,153.0,
Jaret Patterson,RB,LAC,25,592,,,0.0,,,No Expert Data,,,,
Kendall Milton,RB,CIN,22,593,,,0.0,,,No Expert Data,,,,
Dante Miller,RB,NYG,25,594,,,0.0,,,No Expert Data,,,,
Trayveon Williams,RB,CIN,27,595,474.0,-121.0,0.0,1.2,-1.2,Strong Fade,,21.0,156.0,
Khari Blasingame,RB,2TM,28,596,,,0.0,,,No Expert Data,,,,
Avery Williams,RB,ATL,26,597,473.0,-124.0,0.0,1.3,-1.3,Strong Fade,,21.0,155.0,
Stephen Sullivan,TE,CAR,28,598,,,0.0,,,No Expert Data,,,,
Jack Westover,TE,NWE,25,599,,,0.0,,,No Expert Data,,,,
Jake Tonges,TE,SFO,25,600,,,0.0,,,No Expert Data,,,,
Robert Tonyan,TE,MIN,30,601,266.0,-335.0,0.0,17.0,-17.0,Strong Fade,,17.0,80.0,
Rodney Williams,TE,PIT,26,602,,,0.0,,,No Expert Data,,,,
Princeton Fant,TE,DAL,25,603,,,0.0,,,No Expert Data,,,,
Jordan Matthews,TE,CAR,32,604,,,0.0,,,No Expert Data,,,,
Thomas Odukoya,TE,TEN,27,605,,,0.0,,,No Expert Data,,,,
Tanner McLachlan,TE,CIN,25,606,274.0,-332.0,0.0,14.8,-14.8,Strong Fade,,18.0,86.0,
Travis Vokolek,TE,ARI,26,607,292.0,-315.0,0.0,12.8,-12.8,Strong Fade,,18.0,96.0,
Brenden Bates,TE,2TM,25,608,,,0.0,,,No Expert Data,,,,
Teagan Quitoriano,TE,HOU,24,609,259.0,-350.0,0.0,17.9,-17.9,Strong Fade,,17.0,75.0,
Tyler Mabry,TE,SEA,28,610,,,0.0,,,No Expert Data,,,,
James Mitchell,TE,DET,25,611,349.0,-262.0,0.0,2.4,-2.4,Strong Fade,,20.0,125.0,
Parker Hesse,TE,DET,29,612,,,0.0,,,No Expert Data,,,,
Nikola Kalinic,TE,LAR,27,613,,,0.0,,,No Expert Data,,,,
Ko Kieft,TE,TAM,26,614,,,0.0,,,No Expert Data,,,,
Mitchell Wilcox,TE,NWE,28,615,,,0.0,,,No Expert Data,,,,
Andrew Beck,TE,2TM,28,616,,,0.0,,,No Expert Data,,,,
Anthony Firkser,TE,2TM,29,617,,,0.0,,,No Expert Data,,,,
Zack Kuntz,TE,NYJ,25,618,,,0.0,,,No Expert Data,,,,
Baylor Cupp,TE,KAN,24,619,,,0.0,,,No Expert Data,,,,
Brady Russell,TE,SEA,26,620,,,0.0,,,No Expert Data,,,,
Brayden Willis,TE,SFO,25,621,294.0,-327.0,0.0,12.7,-12.7,Strong Fade,,18.0,98.0,
C.J. Uzomah,TE,PHI,31,622,,,0.0,,,No Expert Data,,,,
Nick Muse,TE,MIN,26,623,,,0.0,,,No Expert Data,,,,
Irv Smith Jr.,TE,HOU,26,624,,,0.0,,,No Expert Data,,,,
Colson Yankoff,TE,WAS,24,625,,,0.0,,,No Expert Data,,,,
Justin Shorter,TE,LVR,24,626,,,0.0,,,No Expert Data,,,,
Steven Sims,WR,2TM,27,627,526.0,-101.0,-0.2,2.4,-2.6,Strong Fade,,23.0,216.0,
Kadarius Toney,WR,CLE,25,628,,,-1.4,,,No Expert Data,,,,
Dylan Laube,RB,LVR,25,629,464.0,-165.0,-2.0,2.4,-4.4,Strong Fade,,21.0,149.0,
