Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank,Adjusted_Fantasy_Points,Adjustment_Reason,Adjusted_Rank
David Martin-Robinson,TE,TEN,25.0,1.0,7.762474285714299,568,7.762474285714299,None,578
Keilan Robinson,RB,JAX,24.0,,7.612654617604616,569,7.612654617604616,None,579
Brady Russell,TE,SEA,26.0,,7.572992804002757,570,7.572992804002757,None,580
Bryce Ford-Wheaton,WR,NYG,24.0,,7.45580387362637,571,7.45580387362637,None,581
Chris Collier,RB,2TM,24.0,1.0,3.062540043290046,611,7.350096103896112,Injury_Recovery+Young_RB_Opportunity,582
Jaelon Darden,WR,2TM,25.0,1.0,7.246175188145182,573,7.246175188145182,None,583
Eric Tomlinson,TE,LAC,32.0,1.0,6.93659329004329,574,6.93659329004329,None,584
Geoff Swaim,TE,CLE,31.0,1.0,6.877846666666675,575,6.877846666666675,None,585
Keaontay Ingram,RB,KAN,25.0,,6.603139911014907,576,6.603139911014907,None,586
C.J. Uzomah,TE,PHI,31.0,,6.51834079365079,577,6.51834079365079,None,587
John Kelly,RB,BAL,28.0,,6.236487878787875,581,6.236487878787875,None,588
Jared Wayne,WR,HOU,24.0,,6.231098719058715,582,6.231098719058715,None,589
Dante Miller,RB,NYG,25.0,,6.221094324194324,583,6.221094324194324,None,590
Jack Stoll,TE,2TM,26.0,1.0,6.220551940836948,584,6.220551940836948,None,591
Trayveon Williams,RB,CIN,27.0,,6.158607419432426,586,6.158607419432426,None,592
Maurice Alexander,WR,DET,27.0,,6.010915837495838,588,6.010915837495838,None,593
Jermaine Jackson,WR,NOR,24.0,,5.950406049506051,589,5.950406049506051,None,594
British Brooks,RB,HOU,25.0,,5.94693856976357,590,5.94693856976357,None,595
Ke'Shawn Vaughn,RB,SFO,27.0,,5.897868915343914,591,5.897868915343914,None,596
Carlos Washington,RB,ATL,26.0,,5.852311387686387,592,5.852311387686387,None,597
Cam Grandy,TE,CIN,24.0,3.0,5.799873333333338,593,5.799873333333338,None,598
Jaret Patterson,RB,LAC,25.0,,5.544107022607024,594,5.544107022607024,None,599
Andrew Beck,TE,2TM,28.0,,5.214638463203461,596,5.214638463203461,None,600
Khari Blasingame,RB,2TM,28.0,,4.857351094276091,598,4.857351094276091,None,601
Brandon Smith,WR,NYJ,26.0,,4.848761753246756,599,4.848761753246756,None,602
Jalen Moreno-Cropper,WR,DAL,23.0,,4.508375000555005,602,4.508375000555005,None,603
Mitchell Wilcox,TE,NWE,28.0,,4.437438333333329,603,4.437438333333329,None,604
Gary Brightwell,RB,CLE,25.0,,4.3006,604,4.3006,None,605
Brenden Bates,TE,2TM,25.0,,4.100266971139969,605,4.100266971139969,None,606
Tyler Mabry,TE,SEA,28.0,,4.091916057971008,606,4.091916057971008,None,607
Jared Wiley,TE,KAN,24.0,1.0,3.963793333333331,607,3.963793333333331,None,608
Avery Williams,RB,ATL,26.0,,3.674556084656086,608,3.674556084656086,None,609
Colson Yankoff,TE,WAS,24.0,,3.2514238992408555,609,3.2514238992408555,None,610
Jack Westover,TE,NWE,25.0,,3.2027143650793604,610,3.2027143650793604,None,611
John Samuel Shenker,TE,LVR,26.0,1.0,3.028493571428568,612,3.028493571428568,None,612
Kaden Davis,WR,CLE,26.0,,2.985588896103893,613,2.985588896103893,None,613
Justin Shorter,TE,LVR,24.0,,2.8564984126984108,614,2.8564984126984108,None,614
E.J. Jenkins,TE,PHI,26.0,7.0,2.688426666666665,615,2.688426666666665,None,615
Thomas Odukoya,TE,TEN,27.0,,2.012860776585735,616,2.012860776585735,None,616
Rodney Williams,TE,PIT,26.0,,1.761879559884561,617,1.761879559884561,None,617
Tanner McLachlan,TE,CIN,25.0,,1.6875940476190494,618,1.6875940476190494,None,618
Jody Fortson,TE,KAN,29.0,1.0,1.3586109090909089,619,1.3586109090909089,None,619
Nikola Kalinic,TE,LAR,27.0,,1.2542416233766238,620,1.2542416233766238,None,620
Zach Davidson,TE,BUF,26.0,1.0,0.9719959090909076,621,0.9719959090909076,None,621
